raw_name,channel,sample
20241017-LXJ-MIX1,126,S1
20241017-LXJ-MIX2,126,S2
20241017-LXJ-MIX1,127N,S3
20241017-LXJ-MIX2,127N,S4
20241017-LXJ-MIX1,127C,S5
20241017-LXJ-MIX2,127C,S6
20241017-LXJ-MIX1,128N,S7
20241017-LXJ-MIX2,128N,S8
20241017-LXJ-MIX1,128C,S9
20241017-LXJ-MIX2,128C,S10
20241017-LXJ-MIX1,129N,S11
20241017-LXJ-MIX2,129N,S12
20241017-LXJ-MIX1,129C,S13
20241017-LXJ-MIX2,129C,S14
20241017-LXJ-MIX1,130N,S15
20241017-LXJ-MIX2,130N,S16
